     59    16      0.2624     -0.0307      2.9417      0.0000   -355.5687      0.0000    108.1245
     60    16      0.2554     -0.0296      2.7810      0.0000   -355.1255      0.0000    116.6391
     61    16      0.2476     -0.0380      2.6791      0.0000   -352.8284      0.0000    127.0076
     62    16      0.2373     -0.0468      2.3489      0.0000   -352.0176      0.0000    135.8898
     63    16      0.2503     -0.0456      1.8807      0.0000   -349.4977      0.0000    146.4811
     64    16      0.2633     -0.0454      1.2509      0.0000   -348.3288      0.0000    155.7214
     25    17      0.2448     -0.0531      0.1113      0.0000   -115.6669      0.0000     72.8163
     26    17      0.2100     -0.0342     -0.1174      0.0000   -139.9777      0.0000     56.5769
     27    17      0.1732     -0.0206     -0.9763      0.0000   -165.8103      0.0000     38.8157
     28    17      0.0611     -0.0095     -2.1809      0.0000   -188.0502      0.0000     24.6472
     29    17      0.0421     -0.0015     -4.6429      0.0000   -212.3667      0.0000      8.4021
     30    17      0.0456      0.0036     -3.6783      0.0000   -228.8225      0.0000      0.0177
     31    17      0.0456      0.0074     -3.0356   -243.9816   -247.3377     -7.0700    -10.4261
     32    17      0.0739      0.0000     -1.1365   -258.3130   -260.0339    -13.3300    -15.0509
     33    17      0.0980     -0.0038      0.2031   -274.0578   -275.1571    -21.0034    -22.1027
     34    17     -0.1600      0.0447      0.1576   -285.5656   -286.0262    -24.4398    -24.9004
     35    17     -0.1654      0.0468      0.3159   -298.2107   -298.7015    -29.0135    -29.5043
     36    17     -0.1799      0.0446      0.4499   -306.7905   -306.8266    -29.5219    -29.5579
     37    17     -0.1927      0.0427      0.2422   -317.1015   -317.3084    -31.7615    -31.9684
     38    17      0.0500      0.0000      0.3917   -323.2095   -325.6003    -29.7981    -32.1889
     39    17     -0.1585      0.0394      0.6553   -331.2830   -333.0319    -29.8002    -31.5491
     40    17     -0.1328      0.0266      0.6779   -337.1142   -339.1597    -27.5600    -29.6055
     41    17     -0.1027      0.0186      0.2221   -344.9356   -347.3382    -27.3100    -29.7126
     42    17     -0.1141      0.0226      0.3463   -350.6070   -351.8345    -24.9100    -26.1375
     43    17     -0.1444      0.0301      0.0262   -357.9384   -357.9719    -24.1700    -24.2035
     44    17     -0.1389      0.0375      0.5254   -362.0698   -361.3022    -20.2300    -19.4624
     45    17     -0.1689      0.0353      0.5484   -368.2712   -366.0480    -18.3600    -16.1368
     46    17      0.0000      0.0000      1.6367   -372.6826   -369.3088    -14.7000    -11.3262
     47    17      0.1356     -0.0391      1.4003      0.0000   -372.6978      0.0000     -6.6438
     48    17      0.1424     -0.0368      1.4935      0.0000   -374.9030      0.0000     -0.7777
     49    17      0.1368     -0.0360      1.5604      0.0000   -378.1197      0.0000      4.0770
     50    17      0.1471     -0.0371      2.3154      0.0000   -378.9224      0.0000     11.3458
     51    17      0.1576     -0.0384      2.9258      0.0000   -380.5807      0.0000     17.7589
     52    17      0.1878     -0.0324      3.3574      0.0000   -380.9175      0.0000     25.4935
     53    17      0.2162     -0.0272      3.3753      0.0000   -382.1976      0.0000     32.2848
     54    17      0.2310     -0.0276      3.4533      0.0000   -382.4063      0.0000     40.1474
     55    17      0.2501     -0.0274      3.2115      0.0000   -383.3092      0.0000     47.3160
     56    17      0.2511     -0.0298      3.2509      0.0000   -383.2508      0.0000     55.4457
     57    17      0.2555     -0.0323      3.0682      0.0000   -383.6941      0.0000     63.0739
     58    17      0.2597     -0.0370      2.8385      0.0000   -383.3467      0.0000     71.4926
     59    17      0.2623     -0.0416      2.4266      0.0000   -383.4414      0.0000     79.4694
     60    17      0.2564     -0.0406      2.4695      0.0000   -382.6314      0.0000     88.3508
     61    17      0.2519     -0.0382      2.3903      0.0000   -382.0700      0.0000     96.9835
     62    17      0.2393     -0.0481      2.2470      0.0000   -380.9879      0.0000    106.1370
     63    17      0.0000      0.0000      1.7061      0.0000   -382.5042      0.0000    112.6922
     64    17      0.2432     -0.0558      1.3796      0.0000   -378.7530      0.0000    124.5148
     65    17      0.1933     -0.0534      1.7067      0.0000   -377.4489      0.0000    133.8903
     66    17      0.2073     -0.0528      1.1309      0.0000   -375.8235      0.0000    143.5870
     67    17      0.2193     -0.0515      0.4516      0.0000   -374.2265      0.0000    153.2555
     27    18      0.2055     -0.0335      0.0575      0.0000   -135.7223      0.0000     68.1212
     28    18      0.0766     -0.0187     -0.3249      0.0000   -163.2534      0.0000     48.6615
     29    18      0.0524     -0.0057     -2.1527      0.0000   -186.3988      0.0000     33.5876
     30    18      0.0409      0.0023     -4.4903      0.0000   -212.0788      0.0000     15.9789
     31    18      0.0423      0.0073     -3.2678      0.0000   -229.2061      0.0000      6.9230
     32    18      0.0437      0.0107     -2.3764   -246.4008   -248.8364     -2.2002     -4.6358
     33    18      0.0720      0.0044     -0.4552   -261.6561   -262.6135     -9.3841    -10.3415
     34    18     -0.1503      0.0453      0.0103   -278.7206   -279.2480    -18.3772    -18.9046
     35    18     -0.1677      0.0486      0.3325   -291.4621   -291.9546    -23.0474    -23.5399
     36    18     -0.1832      0.0493      0.4812   -306.7177   -306.6905    -30.2315    -30.2043
     37    18     -0.1971      0.0482      0.4194   -315.5052   -316.3346    -30.9477    -31.7770
     38    18     -0.2083      0.0452      0.0525   -327.3435   -328.2399    -34.7146    -35.6109
     39    18     -0.1925      0.0438      0.4125   -333.9423   -335.7981    -33.2420    -35.0978
     40    18     -0.1759      0.0424      0.4296   -343.8116   -345.9292    -35.0399    -37.1574
     41    18     -0.1406      0.0144      0.5616   -349.9106   -352.8356    -33.0675    -35.9924
     42    18     -0.0291      0.0100      0.2523   -359.3375   -362.4157    -34.4230    -37.5012
     43    18     -0.1215      0.0149     -0.0437   -364.9959   -367.3883    -32.0100    -34.4024
     44    18     -0.1620      0.0349     -0.7188   -373.7304   -374.7589    -32.6731    -33.7015
     45    18     -0.1664      0.0382     -0.3569   -378.8993   -378.5528    -29.7706    -29.4241
     46    18     -0.1713      0.0417     -0.1673   -386.9201   -384.4880    -29.7200    -27.2879
     47    18     -0.1627      0.0434      0.4742   -391.1815   -387.3088    -25.9100    -22.0372
     48    18      0.1412     -0.0477      0.6664      0.0000   -392.5689      0.0000    -19.2260
     49    18      0.1348     -0.0451      0.8944      0.0000   -395.0326      0.0000    -13.6182
     50    18      0.1294     -0.0443      0.9562      0.0000   -399.4246      0.0000     -9.9389
     51    18      0.1422     -0.0455      1.7163      0.0000   -400.3655      0.0000     -2.8084
     52    18      0.1488     -0.0466      2.4032      0.0000   -403.1661      0.0000      2.4625
     53    18      0.2018     -0.0353      2.4576      0.0000   -403.7592      0.0000      9.9408
     54    18      0.2097     -0.0369      2.6871      0.0000   -406.2292      0.0000     15.5421
     55    18      0.2326     -0.0357      2.5285      0.0000   -406.6076      0.0000     23.2352
     56    18      0.2478     -0.0377      2.2487      0.0000   -408.7552      0.0000     29.1589
     57    18      0.2461     -0.0400      2.2982      0.0000   -408.7384      0.0000     37.2471
     58    18      0.2496     -0.0421      2.1018      0.0000   -410.3841      0.0000     43.6728
     59    18      0.2532     -0.0461      1.7968      0.0000   -410.0751      0.0000     52.0533
     60    18      0.2559     -0.0502      1.3063      0.0000   -411.4148      0.0000     58.7850
     61    18      0.2505     -0.0492      1.4330      0.0000   -410.4385      0.0000     67.8326
     62    18      0.2395     -0.0664      1.0734      0.0000   -411.0826      0.0000     75.2599
     63    18      0.2318     -0.0656      0.9193      0.0000   -409.9723      0.0000     84.4416
     64    18      0.2245     -0.0647      0.6467      0.0000   -410.3127      0.0000     92.1726
     65    18      0.2061     -0.0633      0.7390      0.0000   -408.6909      0.0000    101.8659
     66    18      0.1911     -0.0613      0.5700      0.0000   -408.5658      0.0000    110.0623
     67    18      0.2035     -0.0619      0.0449      0.0000   -406.6922      0.0000    120.0073
     68    18      0.2150     -0.0608     -0.5713      0.0000   -406.2044      0.0000    128.5665
     69    18      0.1902     -0.0568     -0.4456      0.0000   -403.8964      0.0000    138.9459
     70    18      0.1621     -0.0523     -0.6546      0.0000   -403.1247      0.0000    147.7890
     28    19      0.2466     -0.0341      0.1984      0.0000   -129.0996      0.0000     82.0329
     29    19      0.1046     -0.0210      0.0173      0.0000   -156.9097      0.0000     62.2942
     30    19      0.0860     -0.0073     -1.6395      0.0000   -181.3650      0.0000     45.9103
     31    19      0.0679      0.0013     -3.8273      0.0000   -207.4275      0.0000     27.9192
     32    19      0.0694      0.0048     -2.4642      0.0000   -225.7483      0.0000     17.6698
     33    19      0.0715      0.0085     -1.4403      0.0000   -245.8953      0.0000      5.5942
     34    19      0.0988      0.0017      0.2210      0.0000   -261.1179      0.0000     -1.5570
     35    19     -0.1267      0.0473      0.8602   -278.8013   -278.7526    -11.1690    -11.1203
     36    19     -0.1781      0.0476      1.0336   -293.1297   -292.5779    -17.4260    -16.8742
     37    19     -0.1975      0.0496      0.7881   -308.5753   -308.9767    -24.8002    -25.2016
     38    19     -0.2093      0.0459      0.4400   -320.6472   -320.9920    -28.8007    -29.1455
     39    19     -0.2269      0.0428     -0.3238   -333.7249   -334.6470    -33.8070    -34.7291
     40    19     -0.2044      0.0347      0.1467   -341.5245   -343.4601    -33.5352    -35.4708
     41    19     -0.1856      0.0292      0.0981   -351.6198   -354.6781    -35.5591    -38.6174
     42    19     -0.1545      0.0191     -0.1283   -359.1536   -362.7747    -35.0216    -38.6426
     43    19     -0.1400      0.0155     -1.0022   -368.7965   -373.1194    -36.5930    -40.9159
     44    19     -0.1641      0.0248     -1.2941   -376.0849   -379.3201    -35.8100    -39.0452
     45    19     -0.1653      0.0291     -1.4968   -384.9543   -387.4240    -36.6080    -39.0777
     46    19     -0.1684      0.0316     -1.1152   -391.8357   -392.2667    -35.4180    -35.8490
     47    19     -0.1749      0.0351     -0.9309   -400.1851   -398.7383    -35.6960    -34.2492
     48    19     -0.1676      0.0250     -0.1674   -404.6845   -402.6109    -32.1240    -30.0504
     49    19     -0.1553      0.0262      0.3192   -410.9519   -408.0056    -30.3200    -27.3737
     50    19     -0.1293      0.0260      1.1423   -414.1033   -411.1195    -25.4000    -22.4162
     51    19      0.0911     -0.0340      1.4417      0.0000   -415.8421      0.0000    -19.0674
     52    19      0.1008     -0.0351      2.3714      0.0000   -417.7434      0.0000    -12.8974
     53    19      0.1101     -0.0364      3.1565      0.0000   -420.7615      0.0000     -7.8440
     54    19      0.1634     -0.0256      3.3314      0.0000   -422.3954      0.0000     -1.4065
     55    19      0.1911     -0.0250      3.3582      0.0000   -425.0848      0.0000      3.9755
     56    19      0.1969     -0.0269      3.4805      0.0000   -426.5175      0.0000     10.6142
     57    19      0.2024     -0.0287      3.4719      0.0000   -428.7847      0.0000     16.4183
     58    19      0.2081     -0.0333      3.3979      0.0000   -429.8184      0.0000     23.4561
     59    19      0.2125     -0.0350      3.1974      0.0000   -431.6109      0.0000     29.7349
     60    19      0.2127     -0.0416      2.8534      0.0000   -432.4460      0.0000     36.9713
     61    19      0.2180     -0.0434      2.3046      0.0000   -433.9400      0.0000     43.5486
     62    19      0.2085     -0.0508      2.2169      0.0000   -434.1631      0.0000     51.3969
     63    19      0.1989     -0.0587      1.8574      0.0000   -434.9907      0.0000     58.6408
     64    19      0.1901     -0.0576      1.6835      0.0000   -434.9738      0.0000     66.7291
     65    19      0.1821     -0.0560      1.3779      0.0000   -435.3552      0.0000     74.4190
     66    19      0.1677     -0.0542      1.2132      0.0000   -434.9757      0.0000     82.8700
     67    19      0.1549     -0.0520      0.8511      0.0000   -434.9547      0.0000     90.9624
     68    19      0.1283     -0.0475      0.7644      0.0000   -434.2309      0.0000     99.7576
     69    19      0.1015     -0.0417      0.2812      0.0000   -433.9698      0.0000    108.0901
     70    19      0.1072     -0.0417     -0.2069      0.0000   -432.8941      0.0000    117.2371
     71    19      0.1162     -0.0397     -0.7997      0.0000   -431.9576      0.0000    126.2450
     72    19      0.1161     -0.0420     -1.0835      0.0000   -430.3480      0.0000    135.9261
     73    19     -0.0688      0.0125     -0.9416      0.0000   -428.8596      0.0000    145.4858
     74    19      0.0659     -0.0207     -1.3986      0.0000   -427.0953      0.0000    155.3215
     30    20      0.1440     -0.0192      0.0089      0.0000   -152.5062      0.0000     73.9866
     31    20      0.0000      0.0500     -1.4330      0.0000   -177.4772      0.0000     57.0871
     32    20      0.0930      0.0007     -3.5044      0.0000   -204.9228      0.0000     37.7128
     33    20      0.1004      0.0032     -2.0354      0.0000   -223.8538      0.0000     26.8532
     34    20      0.1115      0.0036     -0.9706      0.0000   -245.2575      0.0000     13.5209
     35    20      0.1310     -0.0022      0.4614      0.0000   -261.5565      0.0000      5.2933
     36    20      0.1451     -0.0041      1.3551   -281.3612   -280.5695     -6.4400     -5.6483
     37    20     -0.1825      0.0452      1.3957   -296.1546   -295.3574    -13.1620    -12.3648
     38    20     -0.2096      0.0474      0.8406   -313.1230   -313.1940    -22.0590    -22.1299
     39    20     -0.2217      0.0439      0.2282   -326.4098   -326.9228    -27.2744    -27.7874
     40    20     -0.2334      0.0405     -0.7983   -342.0531   -342.8917    -34.8463    -35.6849
     41    20     -0.2144      0.0326     -0.5917   -350.4160   -353.1696    -35.1378    -37.8914
     42    20     -0.1920      0.0247     -0.7368   -361.8967   -365.7203    -38.5471    -42.3707
     43    20     -0.1775      0.0210     -1.3583   -369.8296   -374.7016    -38.4086    -43.2805
     44    20     -0.1614      0.0173     -2.3083   -380.9609   -386.2165    -41.4685    -46.7241
     45    20     -0.1664      0.0204     -2.4164   -388.3757   -393.0866    -40.8119    -45.5228
     46    20     -0.1698      0.0229     -2.6613   -398.7703   -402.2653    -43.1351    -46.6300
     47    20     -0.1731      0.0273     -2.2858   -406.0467   -407.5778    -42.3401    -43.8712
     48    20     -0.1766      0.0307     -2.0665   -415.9920   -415.1112    -44.2140    -43.3332
     49    20     -0.1669      0.0316     -1.3753   -421.1384   -419.3678    -41.2890    -39.5184
     50    20     -0.1595      0.0319     -0.8554   -427.4918   -425.7437    -39.5710    -37.8229
     51    20     -0.1272      0.0300      0.1521   -431.8522   -429.1011    -35.8600    -33.1089
     52    20     -0.0852      0.0232      0.9200   -436.5636   -434.6254    -32.5000    -30.5618
     53    20     -0.1305      0.0373      1.3724      0.0000   -436.7807      0.0000    -24.6457
     54    20     -0.1690      0.0460      1.3017      0.0000   -441.2271      0.0000    -21.0207
     55    20     -0.1794      0.0503      1.7041      0.0000   -443.0546      0.0000    -14.7768
     56    20     -0.1890      0.0518      1.9669      0.0000   -446.8118      0.0000    -10.4626
     57    20     -0.2090      0.0522      2.1672      0.0000   -448.0800      0.0000     -3.6594
     58    20     -0.2267      0.0513      2.1240      0.0000   -451.2948      0.0000      1.1972
     59    20     -0.2283      0.0510      2.3393      0.0000   -452.2491      0.0000      8.3143
     60    20      0.1722     -0.0338      3.3878      0.0000   -455.1707      0.0000     13.4641
     61    20      0.1785     -0.0354      2.9711      0.0000   -456.0979      0.0000     20.6083
     62    20      0.1807     -0.0360      2.5048      0.0000   -458.6887      0.0000     26.0889
     63    20      0.1714     -0.0426      2.2686      0.0000   -459.0524      0.0000     33.7966
     64    20      0.1612     -0.0502      1.7655      0.0000   -461.1374      0.0000     39.7830
     65    20      0.1533     -0.0491      1.5076      0.0000   -461.1191      0.0000     47.8727
     66    20      0.1429     -0.0473      1.1554      0.0000   -462.6653      0.0000     54.3979
     67    20      0.1325     -0.0450      0.7878      0.0000   -462.3305      0.0000     62.8041
     68    20      0.1223     -0.0428      0.2635      0.0000   -463.5236      0.0000     69.6824
     69    20      0.0763     -0.0332     -0.0466      0.0000   -463.0293      0.0000     78.2481
     70    20      0.0685     -0.0312     -1.0642      0.0000   -464.1713      0.0000     85.1775
     71    20      0.0620     -0.0307     -1.4973      0.0000   -462.9623      0.0000     94.4578
     72    20      0.0547     -0.0298     -2.0338      0.0000   -463.1577      0.0000    102.3339
     73    20      0.0591     -0.0289     -2.3120      0.0000   -461.3770      0.0000    112.1860
     74    20      0.0633     -0.0274     -2.6753      0.0000   -460.9415      0.0000    120.6929
     75    20      0.0664     -0.0280     -3.0799      0.0000   -458.9279      0.0000    130.7778
     76    20      0.0678     -0.0289     -3.5630      0.0000   -458.2123      0.0000    139.5649
     77    20      0.0597     -0.0273     -3.8749      0.0000   -455.8488      0.0000    149.9998
     31    21      0.1529     -0.0253      0.0777      0.0000   -145.0066      0.0000     88.7752
     32    21      0.1212     -0.0107     -1.2411      0.0000   -171.3106      0.0000     70.5426
     33    21      0.0942      0.0000     -3.1767      0.0000   -199.0636      0.0000     50.8609
     34    21      0.1070     -0.0024     -1.5822      0.0000   -219.1842      0.0000     38.8118
     35    21      0.1303     -0.0073     -0.5162      0.0000   -241.0008      0.0000     25.0666
     36    21      0.1423     -0.0100      0.7831      0.0000   -258.6845      0.0000     15.4543
     37    21      0.1488     -0.0090      1.6634      0.0000   -278.4128      0.0000      3.7974
     38    21     -0.1625      0.0462      1.8686      0.0000   -294.4350      0.0000     -4.1535
     39    21     -0.1930      0.0491      1.3059   -312.5210   -313.0653    -14.1680    -14.7123
     40    21     -0.2057      0.0430      0.7019   -326.9474   -327.9969    -20.5230    -21.5725
     41    21     -0.2195      0.0392     -0.3975   -343.1382   -345.2825    -28.6424    -30.7867
     42    21     -0.1944      0.0252     -0.2796   -354.6884   -357.6382    -32.1212    -35.0711
     43    21     -0.1711      0.0165     -0.7328   -366.8265   -371.8258    -36.1879    -41.1872
     44    21     -0.1524      0.0122     -1.5419   -376.5261   -382.0916    -37.8161    -43.3816
     45    21     -0.1367      0.0074     -2.7535   -387.8492   -394.7026    -41.0678    -47.9212
     46    21     -0.1402      0.0103     -2.7875   -396.6099   -402.5059    -41.7571    -47.6531
     47    21     -0.1420      0.0130     -2.9553   -407.2563   -412.3639    -44.3321    -49.4398
     48    21     -0.1434      0.0173     -2.4423   -415.4916   -418.5466    -44.4960    -47.5510
     49    21     -0.1526      0.0246     -2.2005   -425.6190   -426.5926    -46.5520    -47.5256
     50    21     -0.1382      0.0211     -1.3764   -431.6754   -431.7653    -44.5370    -44.6269
     51    21     -0.1291      0.0216     -0.8551   -438.4278   -438.6732    -43.2180    -43.4635
     52    21     -0.0863      0.0131      0.0013   -443.6412   -443.2032    -40.3600    -39.9220
     53    21     -0.0413      0.0035      0.3572      0.0000   -449.4308      0.0000    -38.0782
     54    21     -0.0913      0.0204      1.0898   -453.6240   -452.5051    -34.2000    -33.0811
     55    21     -0.1313      0.0333      1.1625   -457.0954   -457.2956    -29.6000    -29.8002
     56    21     -0.1419      0.0378      1.6103      0.0000   -460.1180      0.0000    -24.5512
     57    21     -0.1534      0.0405      1.8718      0.0000   -464.1890      0.0000    -20.5508
     58    21     -0.1685      0.0385      2.1311      0.0000   -466.5577      0.0000    -14.8482
     59    21     -0.1858      0.0376      2.0579      0.0000   -470.1195      0.0000    -10.3385
     60    21      0.1394     -0.0221      3.0128      0.0000   -472.1694      0.0000     -4.3170
     61    21      0.1408     -0.0263      2.7656      0.0000   -475.3581      0.0000      0.5657
     62    21      0.1459     -0.0265      2.4488      0.0000   -477.2462      0.0000      6.7490
     63    21      0.1566     -0.0277      1.9359      0.0000   -479.9376      0.0000     12.1290
     64    21      0.1431     -0.0335      1.6593      0.0000   -481.4224      0.0000     18.7155
     65    21      0.1300     -0.0409      1.0882      0.0000   -483.7265      0.0000     24.4828
     66    21      0.1246     -0.0382      0.7939      0.0000   -484.7433      0.0000     31.5374
     67    21      0.1125     -0.0358      0.4093      0.0000   -486.3879      0.0000     37.9642
     68    21      0.0847     -0.0299      0.1075      0.0000   -487.1518      0.0000     45.2717
     69    21      0.0554     -0.0235     -0.6584      0.0000   -488.7076      0.0000     51.7873
     70    21      0.0480     -0.0217     -1.5822      0.0000   -489.4208      0.0000     59.1455
     71    21      0.0413     -0.0201     -2.6410      0.0000   -490.5693      0.0000     66.0684
     72    21      0.0320     -0.0185     -3.1116      0.0000   -490.4250      0.0000     74.2841
     73    21      0.0207     -0.0176     -3.7099      0.0000   -490.6284      0.0000     82.1521
     74    21      0.0301     -0.0170     -3.8777      0.0000   -489.7571      0.0000     91.0948
     75    21      0.0391     -0.0160     -4.1495      0.0000   -489.1434      0.0000     99.7799
     76    21      0.0408     -0.0174     -4.4547      0.0000   -488.0607      0.0000    108.9340
     77    21      0.0426     -0.0176     -4.8367      0.0000   -487.1489      0.0000    117.9172
     78    21      0.0361     -0.0154     -5.1480      0.0000   -485.7879      0.0000    127.3496
     79    21      0.0282     -0.0131     -5.5508      0.0000   -484.5391      0.0000    136.6698
     80    21      0.0284     -0.0166     -4.5517      0.0000   -481.5074      0.0000    147.7729
     33    22      0.1369     -0.0172     -1.3243      0.0000   -165.9378      0.0000     83.2043
     34    22      0.1054     -0.0083     -3.1178      0.0000   -195.1149      0.0000     62.0986
     35    22      0.1262     -0.0118     -1.4903      0.0000   -215.7525      0.0000     49.5325
     36    22      0.1473     -0.0235     -0.5118      0.0000   -238.9688      0.0000     34.3875
     37    22      0.1608     -0.0189      0.7266      0.0000   -257.4272      0.0000     24.0006
     38    22      0.1550     -0.0144      1.6970      0.0000   -278.4243      0.0000     11.0748
     39    22     -0.1442      0.0468      2.0495      0.0000   -295.3708      0.0000      2.1997
     40    22     -0.1764      0.0511      1.4749   -314.4919   -315.1545     -8.8500     -9.5125
     41    22     -0.1902      0.0435      0.8622      0.0000   -331.0640      0.0000    -17.3507
     42    22     -0.1978      0.0373     -0.1790   -346.9067   -349.5898    -25.1220    -27.8051
     43    22     -0.1748      0.0202     -0.2737   -359.1771   -363.4706    -29.3210    -33.6145
     44    22     -0.1459      0.0096     -1.0302   -375.4760   -379.8028    -37.5485    -41.8753
     45    22     -0.1284      0.0043     -2.1637   -385.0046   -391.5054    -39.0057    -45.5065
     46    22     -0.1103     -0.0012     -3.6696   -398.1937   -405.4619    -44.1234    -51.3916
     47    22     -0.1124      0.0012     -3.6469   -407.0741   -413.9474    -44.9324    -51.8056
     48    22     -0.1134      0.0043     -3.7540   -418.7008   -424.7410    -48.4877    -54.5279
     49    22     -0.1177      0.0082     -3.1589   -426.8433   -431.3986    -48.5588    -53.1141
     50    22     -0.1199      0.0117     -2.6877   -437.7826   -440.3237    -51.4267    -53.9678
     51    22     -0.1236      0.0119     -2.0515   -444.1551   -445.9120    -49.7278    -51.4847
     52    22     -0.0924      0.0042     -1.3618   -451.9637   -453.8511    -49.4650    -51.3524
     53    22     -0.0479     -0.0053     -0.9412   -457.4001   -459.0314    -46.8300    -48.4613
     54    22     -0.0201     -0.0072     -0.9520   -464.2315   -466.4276    -45.5900    -47.7861
     55    22     -0.0560      0.0041      0.0336   -468.3829   -469.8220    -41.6700    -43.1091
     56    22     -0.0978      0.0183      0.3067   -473.7243   -475.5927    -38.9400    -40.8084
     57    22     -0.1097      0.0232      0.7827   -476.3557   -478.6850    -33.5000    -35.8293
     58    22     -0.1254      0.0278      1.0137      0.0000   -483.7835      0.0000    -32.8564
     59    22     -0.1367      0.0250      1.2126      0.0000   -486.4935      0.0000    -27.4950
     60    22     -0.1485      0.0227      1.1346      0.0000   -491.2054      0.0000    -24.1355
     61    22      0.1078     -0.0159      1.6194      0.0000   -493.5704      0.0000    -18.4291
     62    22      0.1118     -0.0187      1.4035      0.0000   -497.7612      0.0000    -14.5485
     63    22      0.1019     -0.0234      1.2372      0.0000   -499.7156      0.0000     -8.4315
     64    22      0.0903     -0.0310      0.7902      0.0000   -503.5344      0.0000     -4.1789
     65    22      0.0989     -0.0313      0.2521      0.0000   -505.1721      0.0000      2.2548
     66    22      0.1044     -0.0315     -0.3677      0.0000   -508.4809      0.0000      7.0173
     67    22      0.0262     -0.0160     -0.2521      0.0000   -509.5835      0.0000     13.9862
     68    22      0.0112     -0.0127     -1.1313      0.0000   -512.6605      0.0000     18.9806
     69    22      0.0191     -0.0128     -2.0069      0.0000   -513.6750      0.0000     26.0374
     70    22      0.0273     -0.0132     -2.9909      0.0000   -516.2545      0.0000     31.5293
     71    22      0.0218     -0.0117     -3.9510      0.0000   -516.9230      0.0000     38.9322
     72    22      0.0151     -0.0096     -4.9962      0.0000   -519.0926      0.0000     44.8340
     73    22      0.0054     -0.0082     -5.5393      0.0000   -518.9081      0.0000     53.0899
     74    22     -0.0036     -0.0078     -6.2042      0.0000   -520.2050      0.0000     59.8644
     75    22      0.0073     -0.0064     -6.2274      0.0000   -519.0867      0.0000     69.0541
     76    22      0.0173     -0.0059     -6.3670      0.0000   -519.4016      0.0000     76.8106
     77    22      0.0166     -0.0063     -6.5661      0.0000   -518.0782      0.0000     86.2055
     78    22      0.0197     -0.0065     -6.8539      0.0000   -518.1256      0.0000     94.2294
     79    22      0.0139     -0.0044     -7.1578      0.0000   -516.5623      0.0000    103.8642
     80    22      0.0073     -0.0022     -7.5549      0.0000   -516.3369      0.0000    112.1609
